City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Kidal,ML,2020-07-05 20:11:47,18.44,1.41,89.67,26,3,3.83
55,Pishva,IR,2020-07-05 20:11:47,35.31,51.73,86.0,17,40,4.7
56,Tevriz,RU,2020-07-05 20:11:47,57.51,72.4,61.65,70,95,1.05
57,Atuona,PF,2020-07-05 20:11:48,-9.8,-139.03,79.27,79,28,21.36
58,Mar Del Plata,AR,2020-07-05 20:11:48,-38.0,-57.56,50.0,66,40,6.93
59,Yulara,AU,2020-07-05 20:11:48,-25.24,130.99,41.0,60,0,5.82
60,Noumea,NC,2020-07-05 20:09:47,-22.28,166.46,66.99,93,81,2.24
61,Vanimo,PG,2020-07-05 20:11:48,-2.67,141.3,77.54,81,100,7.31
62,Punta Arenas,CL,2020-07-05 20:11:49,-53.15,-70.92,33.8,86,40,8.05
63,Ambon,ID,2020-07-05 20:11:49,-3.7,128.18,79.0,14,40,15.12
64,Clyde River,CA,2020-07-05 20:11:49,70.47,-68.59,41.0,86,90,16.11
65,Vardo,NO,2020-07-05 20:11:49,70.37,31.11,46.4,100,90,13.87
66,Balikpapan,ID,2020-07-05 20:11:50,-1.27,116.83,74.32,93,97,6.42
67,Synya,RU,2020-07-05 20:11:50,65.37,58.04,57.97,94,1,1.9
68,Ayan,RU,2020-07-05 20:11:50,56.45,138.17,48.31,90,80,1.68
69,New Norfolk,AU,2020-07-05 20:11:50,-42.78,147.06,46.99,81,69,1.01
70,Vaini,TO,2020-07-05 20:11:51,-21.2,-175.2,75.2,88,75,9.17
71,Hilo,US,2020-07-05 20:10:41,19.73,-155.09,82.4,65,90,11.41
72,Bredasdorp,ZA,2020-07-05 20:11:51,-34.53,20.04,51.8,93,100,5.82
73,Tasiilaq,GL,2020-07-05 20:11:51,65.61,-37.64,44.6,56,54,25.28
74,Hasaki,JP,2020-07-05 20:11:51,35.73,140.83,73.4,100,75,9.17
75,Saldanha,ZA,2020-07-05 20:11:52,-33.01,17.94,55.4,87,29,3.36
76,Ushuaia,AR,2020-07-05 20:09:00,-54.8,-68.3,33.8,74,75,2.77
77,Blora,ID,2020-07-05 20:11:52,-6.97,111.42,72.77,89,75,4.65
78,Scarborough,GB,2020-07-05 20:11:52,54.28,-0.4,54.0,84,54,5.99
79,Whitehorse,CA,2020-07-05 20:08:43,60.72,-135.05,66.99,45,75,3.36
80,Airai,TL,2020-07-05 20:11:53,-8.93,125.41,55.99,100,41,4.29
81,Riyadh,SA,2020-07-05 20:07:06,24.69,46.72,96.8,18,10,2.24
82,Bowen,AU,2020-07-05 20:11:53,-20.02,148.23,48.2,81,48,5.82
83,Touros,BR,2020-07-05 20:11:53,-5.2,-35.46,77.0,94,75,5.82
84,Asosa,ET,2020-07-05 20:11:54,10.07,34.53,64.24,77,100,3.29
85,Katherine,AU,2020-07-05 20:11:54,-14.47,132.27,55.4,50,0,8.05
86,Baie-Saint-Paul,CA,2020-07-05 20:11:54,47.44,-70.5,61.0,87,100,11.01
87,Chokurdakh,RU,2020-07-05 20:11:54,70.63,147.92,39.69,90,100,13.33
88,Cape Town,ZA,2020-07-05 20:09:21,-33.93,18.42,57.99,100,97,5.82
89,Lorengau,PG,2020-07-05 20:11:55,-2.02,147.27,80.17,82,33,9.4
90,Mahebourg,MU,2020-07-05 20:11:55,-20.41,57.7,73.4,83,75,9.17
91,Port Alfred,ZA,2020-07-05 20:11:55,-33.59,26.89,62.01,87,100,5.01
92,Lavrentiya,RU,2020-07-05 20:11:56,65.58,-171.0,48.02,81,100,6.38
93,Moron,AR,2020-07-05 20:11:56,-34.65,-58.62,54.0,71,0,3.0
94,Kenai,US,2020-07-05 20:11:56,60.55,-151.26,62.6,77,75,14.99
95,Cabra,ES,2020-07-05 20:11:56,37.47,-4.44,95.0,19,0,10.29
96,Jamestown,US,2020-07-05 20:10:13,42.1,-79.24,84.2,35,1,4.7
97,Provideniya,RU,2020-07-05 20:11:57,64.38,-173.3,46.4,93,90,4.47
98,Saint-Philippe,RE,2020-07-05 20:11:57,-21.36,55.77,66.2,82,75,4.7
99,Arraial Do Cabo,BR,2020-07-05 20:11:57,-22.97,-42.03,77.0,78,0,12.75
100,Severo-Kurilsk,RU,2020-07-05 20:11:57,50.68,156.12,50.79,86,9,2.04
101,Itaituba,BR,2020-07-05 20:11:58,-4.28,-55.98,93.2,56,40,8.05
102,Alamor,EC,2020-07-05 20:11:58,-4.02,-80.02,82.4,69,20,11.41
103,Kampot,KH,2020-07-05 20:11:58,10.62,104.18,84.2,74,40,8.05
104,Tuktoyaktuk,CA,2020-07-05 20:11:58,69.45,-133.04,42.8,87,90,11.41
105,Kathmandu,NP,2020-07-05 20:09:50,27.72,85.32,73.4,88,75,4.7
106,New Castle,US,2020-07-05 20:11:59,41.0,-80.35,93.99,40,1,2.8
107,Hermanus,ZA,2020-07-05 20:11:59,-34.42,19.23,54.0,94,100,3.09
108,Victoria,HK,2020-07-05 20:07:42,22.29,114.16,84.0,79,100,8.01
109,Sobral,BR,2020-07-05 20:11:59,-3.69,-40.35,85.24,53,11,4.32
110,Asau,RO,2020-07-05 20:11:59,46.43,26.4,63.0,89,1,3.49
111,Harper,LR,2020-07-05 20:12:00,4.38,-7.72,76.08,74,100,5.86
112,High Level,CA,2020-07-05 20:12:00,58.52,-117.14,64.4,68,75,16.11
113,Mataura,NZ,2020-07-05 20:12:00,-46.19,168.86,40.57,95,95,0.6
114,Bluff,NZ,2020-07-05 20:12:00,-46.6,168.33,48.67,88,100,21.88
115,Camacha,PT,2020-07-05 20:12:01,33.08,-16.33,71.6,73,40,16.11
116,Lalmohan,BD,2020-07-05 20:12:01,22.34,90.74,83.26,83,100,15.99
117,Teya,RU,2020-07-05 20:12:01,60.38,92.63,61.39,91,63,3.2
118,Avarua,CK,2020-07-05 20:09:01,-21.21,-159.78,71.6,88,100,10.29
119,Kropotkin,RU,2020-07-05 20:12:01,45.44,40.58,74.82,59,0,3.85
120,Saint George,US,2020-07-05 20:07:49,37.1,-113.58,102.99,13,1,6.93
121,Saskylakh,RU,2020-07-05 20:12:02,71.92,114.08,42.44,77,100,12.66
122,Waw,SS,2020-07-05 20:12:02,7.7,28.0,71.29,93,100,4.65
123,Norman Wells,CA,2020-07-05 20:12:02,65.28,-126.83,53.6,76,75,6.93
124,San Antonio,US,2020-07-05 20:07:30,29.42,-98.49,100.0,39,1,9.17
125,Korla,CN,2020-07-05 20:12:02,41.76,86.15,86.0,64,98,5.01
126,Quatre Cocos,MU,2020-07-05 20:12:03,-20.21,57.76,73.4,83,75,9.17
127,Baleshwar,IN,2020-07-05 20:12:03,21.49,86.93,82.2,83,100,8.52
128,Goderich,CA,2020-07-05 20:10:39,43.75,-81.72,78.01,69,100,3.87
129,Puerto Baquerizo Moreno,EC,2020-07-05 20:12:03,-0.9,-89.6,75.2,78,75,14.99
130,Labuhan,ID,2020-07-05 20:12:04,-6.88,112.21,76.03,88,93,8.37
131,Cidreira,BR,2020-07-05 20:12:04,-30.18,-50.21,62.56,96,100,3.22
132,Miyako,JP,2020-07-05 20:12:04,39.64,141.95,65.89,88,26,3.11
133,Alofi,NU,2020-07-05 20:12:04,-19.06,-169.92,77.0,88,28,11.41
134,Kamenka,RU,2020-07-05 20:12:05,51.32,42.77,70.0,52,1,0.67
135,Priiskovyy,RU,2020-07-05 20:12:05,51.93,116.63,47.73,85,0,4.27
136,Codrington,AU,2020-07-05 20:12:05,-38.27,141.97,49.5,90,76,7.23
137,Pochutla,MX,2020-07-05 20:12:05,15.74,-96.47,89.01,62,40,5.7
138,Pampa,US,2020-07-05 20:11:31,35.54,-100.96,82.4,42,1,6.93
139,Haimen,CN,2020-07-05 20:12:06,23.19,116.61,80.6,94,100,8.95
140,Seguela,CI,2020-07-05 20:12:06,7.96,-6.67,72.21,90,58,0.81
141,Chitral,PK,2020-07-05 20:12:06,35.85,71.79,70.11,37,0,2.01
142,Dikson,RU,2020-07-05 20:12:07,73.51,80.55,51.31,66,100,16.46
143,Vao,NC,2020-07-05 20:12:07,-22.67,167.48,68.59,61,44,13.76
144,Rocha,UY,2020-07-05 20:12:07,-34.48,-54.33,49.57,82,30,7.99
145,Butaritari,KI,2020-07-05 20:12:08,3.07,172.79,83.05,76,0,11.61
146,Ponta Do Sol,PT,2020-07-05 20:12:08,32.67,-17.1,68.0,61,1,5.37
147,Marietta,US,2020-07-05 20:11:59,33.95,-84.55,93.99,43,75,5.82
148,Fortuna,US,2020-07-05 20:12:08,40.6,-124.16,64.99,67,1,18.34
149,Cheremukhovo,RU,2020-07-05 20:12:08,60.35,59.99,58.89,94,1,2.35
150,Georgetown,MY,2020-07-05 20:12:09,5.41,100.34,78.8,100,20,4.09
151,Puerto Ayora,EC,2020-07-05 20:12:09,-0.74,-90.35,80.6,57,20,13.87
152,Berlevag,NO,2020-07-05 20:12:09,70.86,29.09,46.4,93,90,10.29
153,Kaitangata,NZ,2020-07-05 20:12:09,-46.28,169.85,50.0,90,100,11.01
154,Iqaluit,CA,2020-07-05 20:08:43,63.75,-68.51,44.6,100,90,2.24
155,Puerto Vallarta,MX,2020-07-05 20:12:10,20.62,-105.23,89.01,74,40,10.29
156,Nedjo,ET,2020-07-05 20:12:10,9.5,35.5,56.26,90,100,3.06
157,Kavaratti,IN,2020-07-05 20:11:14,10.57,72.64,83.23,78,100,15.17
158,Karasuk,RU,2020-07-05 20:12:11,53.74,78.04,60.42,93,100,9.1
159,Angoche,MZ,2020-07-05 20:12:11,-16.23,39.91,70.5,80,75,10.87
160,Yambio,SS,2020-07-05 20:12:11,4.57,28.4,68.83,94,100,2.48
161,Osinki,RU,2020-07-05 20:12:11,52.84,49.51,73.15,72,81,2.91
162,Lebu,CL,2020-07-05 20:12:12,-37.62,-73.65,50.2,68,53,0.78
163,Madaoua,NE,2020-07-05 20:12:12,14.07,5.96,92.77,36,0,9.31
164,Bougouni,ML,2020-07-05 20:12:12,11.42,-7.48,80.02,65,100,4.12
165,Nabire,ID,2020-07-05 20:12:13,-3.37,135.48,74.64,87,64,4.0
166,Weihai,CN,2020-07-05 20:12:13,37.5,122.11,67.82,91,30,13.09
167,Drovyanaya,RU,2020-07-05 20:12:13,51.58,113.03,44.6,87,0,6.71
168,Padang,ID,2020-07-05 20:12:13,-0.95,100.35,77.88,76,81,5.12
169,Saedinenie,BG,2020-07-05 20:11:43,42.27,24.55,71.6,88,20,2.24
170,Hualmay,PE,2020-07-05 20:12:14,-11.1,-77.61,65.62,72,100,9.46
171,Abilene,US,2020-07-05 20:09:33,32.45,-99.73,89.6,58,40,5.82
172,Santa Maria Del Oro,MX,2020-07-05 20:12:15,25.93,-105.37,85.64,30,89,9.24
173,Imbituba,BR,2020-07-05 20:12:15,-28.24,-48.67,69.8,60,79,6.93
174,Khuzhir,RU,2020-07-05 20:12:15,53.19,107.34,53.55,57,0,2.8
175,Wasaga Beach,CA,2020-07-05 20:10:29,44.52,-80.02,84.2,35,1,10.29
176,Russkiy Aktash,RU,2020-07-05 20:12:15,55.04,52.12,69.8,88,100,6.71
177,Beira,MZ,2020-07-05 20:12:15,-19.84,34.84,64.4,82,0,6.93
178,Igarka,RU,2020-07-05 20:12:16,67.47,86.58,60.37,93,100,4.12
179,Coquimbo,CL,2020-07-05 20:12:16,-29.95,-71.34,59.0,72,93,12.75
180,Sosnovo-Ozerskoye,RU,2020-07-05 20:12:16,52.52,111.54,45.72,83,0,4.18
181,Saint-Louis,SN,2020-07-05 20:12:16,16.33,-15.0,93.2,41,1,4.7
182,San Francisco De Macoris,DO,2020-07-05 20:09:01,19.3,-70.26,95.0,50,40,17.22
183,Tignere,CM,2020-07-05 20:12:17,7.37,12.65,65.61,98,100,1.52
184,Portobelo,PA,2020-07-05 20:12:17,9.55,-79.65,82.99,78,85,11.99
185,Cap-Aux-Meules,CA,2020-07-05 20:09:02,47.38,-61.86,60.8,77,90,10.29
186,Kloulklubed,PW,2020-07-05 20:12:17,7.04,134.26,77.0,88,90,4.7
187,Santa Cruz Del Sur,CU,2020-07-05 20:12:17,20.71,-78.0,89.92,57,17,9.19
188,Erenhot,CN,2020-07-05 20:12:18,43.65,111.98,73.8,40,79,2.73
189,Kahului,US,2020-07-05 20:09:41,20.89,-156.47,86.0,58,40,16.11
190,Pevek,RU,2020-07-05 20:12:06,69.7,170.31,46.2,64,60,2.3
191,College,US,2020-07-05 20:12:18,64.86,-147.8,69.8,43,40,3.36
192,Kokopo,PG,2020-07-05 20:12:18,-4.35,152.26,76.73,87,100,10.02
193,Faya,SA,2020-07-05 20:12:19,18.39,42.45,73.4,77,100,2.26
194,Srednekolymsk,RU,2020-07-05 20:12:06,67.45,153.68,53.55,81,50,10.6
195,Araouane,ML,2020-07-05 20:12:19,18.9,-3.53,95.56,29,92,13.35
196,Constitucion,CL,2020-07-05 20:12:19,-35.33,-72.42,52.5,77,98,7.56
197,Yining,CN,2020-07-05 20:12:19,29.04,114.56,75.96,91,100,2.55
198,Talnakh,RU,2020-07-05 20:12:20,69.49,88.4,57.2,93,40,8.95
199,Karoi,ZW,2020-07-05 20:12:20,-16.81,29.69,51.93,65,0,4.12
200,Necochea,AR,2020-07-05 20:12:20,-38.55,-58.74,46.99,92,41,3.0
201,Klaksvik,FO,2020-07-05 20:12:20,62.23,-6.59,48.2,81,96,27.51
202,Esperance,AU,2020-07-05 20:12:21,-33.87,121.9,55.4,50,68,17.22
203,Albanel,CA,2020-07-05 20:12:21,48.88,-72.45,77.0,36,20,3.36
204,Shimoda,JP,2020-07-05 20:12:21,34.67,138.95,71.01,94,100,11.68
205,Ostrovnoy,RU,2020-07-05 20:12:21,68.05,39.51,53.49,82,100,14.36
206,Longyearbyen,SJ,2020-07-05 20:12:21,78.22,15.64,48.2,76,40,27.51
207,Sur,OM,2020-07-05 20:12:22,22.57,59.53,92.05,56,100,11.18
208,Prado,BR,2020-07-05 20:12:22,-17.34,-39.22,72.97,81,1,10.22
209,Bilma,NE,2020-07-05 20:12:22,18.69,12.92,89.91,12,0,4.5
210,Cap Malheureux,MU,2020-07-05 20:12:22,-19.98,57.61,72.0,83,37,7.0
211,Whitefish,US,2020-07-05 20:11:59,48.41,-114.34,71.6,37,1,8.05
212,Hakodate,JP,2020-07-05 20:12:23,41.78,140.74,61.83,92,51,0.89
213,Alindao,CF,2020-07-05 20:12:23,5.03,21.21,70.9,94,99,3.4
214,Waingapu,ID,2020-07-05 20:12:23,-9.66,120.26,75.11,82,59,15.93
215,Bubaque,GW,2020-07-05 20:12:23,11.28,-15.83,81.63,83,59,11.34
216,Port Lincoln,AU,2020-07-05 20:12:24,-34.73,135.87,52.9,84,73,7.7
217,Tiksi,RU,2020-07-05 20:12:24,71.69,128.87,33.31,94,100,13.89
218,North Bend,US,2020-07-05 20:12:24,43.41,-124.22,71.01,63,1,13.87
219,Ribeira Grande,PT,2020-07-05 20:12:25,38.52,-28.7,75.2,64,20,10.29
220,Shimanovsk,RU,2020-07-05 20:12:25,52.0,127.7,55.6,58,26,5.21
221,Noyabrsk,RU,2020-07-05 20:12:25,63.2,75.45,62.96,59,83,7.61
222,Naze,JP,2020-07-05 20:12:26,28.37,129.48,80.6,100,100,11.41
223,Iquique,CL,2020-07-05 20:12:26,-20.22,-70.14,62.6,67,75,12.75
224,Bagan,RU,2020-07-05 20:12:26,54.1,77.66,61.36,92,100,7.7
225,Bandarbeyla,SO,2020-07-05 20:12:26,9.49,50.81,80.73,67,94,27.76
226,Oktyabrskiy,RU,2020-07-05 20:12:27,54.48,53.47,65.68,90,100,3.49
227,Hit,IQ,2020-07-05 20:12:27,33.64,42.83,97.14,10,0,11.74
228,Asfi,MA,2020-07-05 20:12:27,32.3,-9.24,79.11,49,12,15.97
229,Teahupoo,PF,2020-07-05 20:12:27,-17.83,-149.27,82.4,65,40,5.82
230,Visnes,NO,2020-07-05 20:12:28,59.36,5.22,53.6,87,75,23.04
231,Niles,US,2020-07-05 20:12:28,42.02,-87.8,91.4,38,40,6.93
232,Richards Bay,ZA,2020-07-05 20:12:28,-28.78,32.04,61.63,72,0,2.28
233,Zalantun,CN,2020-07-05 20:12:28,48.0,122.72,59.59,92,35,4.65
234,Paamiut,GL,2020-07-05 20:12:28,61.99,-49.67,40.68,87,93,5.53
235,Dharchula,IN,2020-07-05 20:12:29,29.85,80.53,67.59,71,24,2.17
236,Santarem,BR,2020-07-05 20:12:29,-2.44,-54.71,87.8,66,20,9.17
237,Horki,BY,2020-07-05 20:12:29,54.29,30.98,62.58,93,0,5.79
238,Boyolangu,ID,2020-07-05 20:12:29,-8.12,111.89,73.78,91,100,3.8
239,Bonavista,CA,2020-07-05 20:12:30,48.65,-53.11,51.01,86,33,4.0
240,Gigmoto,PH,2020-07-05 20:12:30,13.78,124.39,80.87,83,8,7.2
241,Kushima,JP,2020-07-05 20:12:30,31.46,131.23,76.28,91,100,8.9
242,Krasnoselkup,RU,2020-07-05 20:12:30,65.7,82.47,55.83,94,36,10.13
243,Cayenne,GF,2020-07-05 20:12:31,4.93,-52.33,78.8,100,67,9.24
244,Natal,BR,2020-07-05 20:09:29,-5.79,-35.21,80.6,83,75,8.05
245,Malakal,SS,2020-07-05 20:07:42,9.53,31.66,72.55,76,95,2.35
246,Ouango,CF,2020-07-05 20:12:31,4.31,22.56,72.01,93,100,2.53
247,Balabac,PH,2020-07-05 20:12:31,7.99,117.06,82.06,79,100,9.44
248,Yola,NG,2020-07-05 20:12:32,9.2,12.48,78.93,78,100,4.16
249,Nelson Bay,AU,2020-07-05 20:12:32,-32.72,152.15,46.99,87,40,10.29
250,Buin,CL,2020-07-05 20:12:32,-33.73,-70.75,53.6,58,75,3.33
251,Kautokeino,NO,2020-07-05 20:12:32,69.01,23.04,45.99,78,87,8.77
252,Ancud,CL,2020-07-05 20:12:32,-41.87,-73.82,50.0,75,75,6.93
253,Luderitz,NA,2020-07-05 20:12:33,-26.65,15.16,71.6,39,0,8.05
254,Suining,CN,2020-07-05 20:12:33,30.51,105.57,71.82,93,100,1.54
255,Lagoa,PT,2020-07-05 20:12:33,39.05,-27.98,68.97,89,96,10.63
256,Bethel,US,2020-07-05 20:12:33,41.37,-73.41,91.0,33,1,5.82
257,Sesheke,ZM,2020-07-05 20:12:34,-17.48,24.3,50.0,46,0,2.24
258,Kihei,US,2020-07-05 20:12:34,20.79,-156.47,86.0,58,40,16.11
259,Nanortalik,GL,2020-07-05 20:12:34,60.14,-45.24,40.41,84,93,10.83
260,Acapulco,MX,2020-07-05 20:12:34,16.86,-99.89,89.6,62,40,6.93
261,Solnechnyy,RU,2020-07-05 20:12:35,50.72,136.63,53.82,88,91,6.13
262,Havelock,US,2020-07-05 20:12:35,34.88,-76.9,82.4,65,90,3.36
263,Alice Springs,AU,2020-07-05 20:12:35,-23.7,133.88,35.6,74,0,2.24
264,Mogadishu,SO,2020-07-05 20:12:35,2.04,45.34,78.64,82,96,20.11
265,Kavieng,PG,2020-07-05 20:12:35,-2.57,150.8,81.61,75,32,6.71
266,Nioro,GM,2020-07-05 20:12:36,13.35,-15.75,84.74,64,77,12.86
267,Fare,PF,2020-07-05 20:12:36,-16.7,-151.02,79.47,76,16,18.52
268,Te Anau,NZ,2020-07-05 20:09:18,-45.42,167.72,43.88,91,100,3.83
269,Qaanaaq,GL,2020-07-05 20:12:36,77.48,-69.36,44.2,61,93,2.53
270,Faanui,PF,2020-07-05 20:12:37,-16.48,-151.75,79.18,79,25,20.11
271,Kathu,TH,2020-07-05 20:12:37,7.92,98.33,82.0,94,75,5.01
272,Port Hedland,AU,2020-07-05 20:12:37,-20.32,118.57,59.0,32,0,9.17
273,Ngunguru,NZ,2020-07-05 20:12:37,-35.62,174.5,54.0,95,100,4.0
274,Khorramshahr,IR,2020-07-05 20:12:38,30.44,48.17,98.6,25,0,11.41
275,Port Elizabeth,ZA,2020-07-05 20:12:38,-33.92,25.57,60.8,87,100,14.99
276,Muroto,JP,2020-07-05 20:12:38,33.28,134.15,75.25,93,100,12.84
277,Leh,IN,2020-07-05 20:12:38,34.17,77.58,54.7,41,0,5.32
278,Ericeira,PT,2020-07-05 20:12:39,38.96,-9.42,77.0,53,0,20.8
279,Griffith,US,2020-07-05 20:10:00,41.53,-87.42,90.0,40,1,8.05
280,Itoman,JP,2020-07-05 20:12:39,26.12,127.67,82.4,88,75,19.46
281,Wencheng,CN,2020-07-05 20:12:39,33.06,113.8,76.19,81,0,6.29
282,Ballina,AU,2020-07-05 20:12:40,-28.87,153.57,48.2,81,25,9.17
283,Ladenburg,DE,2020-07-05 20:12:40,49.48,8.61,78.01,59,77,1.01
284,Tuatapere,NZ,2020-07-05 20:12:40,-46.13,167.68,46.83,91,100,3.85
285,Lerwick,GB,2020-07-05 20:12:41,60.15,-1.15,51.8,87,98,13.87
286,Wanning,CN,2020-07-05 20:12:41,18.8,110.4,81.18,87,100,10.85
287,Coronado,US,2020-07-05 20:09:12,32.69,-117.18,93.0,51,1,8.05
288,Tiznit,MA,2020-07-05 20:12:42,29.58,-9.5,93.13,18,55,5.59
289,Pisco,PE,2020-07-05 20:10:15,-13.7,-76.22,64.99,82,40,4.7
290,Quelimane,MZ,2020-07-05 20:12:43,-17.88,36.89,69.8,88,40,2.95
291,Prince Rupert,CA,2020-07-05 20:12:44,54.32,-130.32,59.0,72,20,4.7
292,Upernavik,GL,2020-07-05 20:07:55,72.79,-56.15,42.13,85,100,9.8
293,Goba,ET,2020-07-05 20:12:44,7.02,39.98,51.93,72,98,4.18
294,Miranda,CO,2020-07-05 20:12:45,3.25,-76.23,80.6,61,40,2.24
295,Sabratah,LY,2020-07-05 20:09:07,32.79,12.49,73.42,76,0,4.34
296,Hofn,IS,2020-07-05 20:12:46,64.25,-15.21,50.4,74,50,8.12
297,Ergani,TR,2020-07-05 20:12:46,38.27,39.76,86.0,37,0,5.82
298,Urambo,TZ,2020-07-05 20:12:47,-5.07,32.05,67.37,47,33,3.11
299,Ugoofaaru,MV,2020-07-05 20:12:47,5.67,73.0,83.26,73,100,7.31
300,Jalingo,NG,2020-07-05 20:12:48,8.88,11.37,76.87,81,99,3.91
301,Bay Roberts,CA,2020-07-05 20:12:48,47.6,-53.26,54.0,52,54,9.66
302,Sinnamary,GF,2020-07-05 20:12:48,5.38,-52.95,79.95,83,82,10.45
303,Darnah,LY,2020-07-05 20:12:49,32.77,22.64,75.42,82,2,15.82
304,Williamsport,US,2020-07-05 20:12:49,41.24,-77.0,91.99,21,1,1.59
305,Sambava,MG,2020-07-05 20:12:49,-14.27,50.17,72.48,78,90,14.58
306,Fort Nelson,CA,2020-07-05 20:12:49,58.81,-122.7,68.0,52,75,4.7
307,Ust-Koksa,RU,2020-07-05 20:12:50,50.27,85.61,47.86,79,13,1.03
308,Murakami,JP,2020-07-05 20:12:50,38.23,139.48,69.04,88,100,3.62
