City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Xining,CN,2020-07-05 21:30:41,36.62,101.77,52.0,69,43,1.79
61,Bredasdorp,ZA,2020-07-05 21:30:58,-34.53,20.04,48.2,100,100,4.7
62,Hithadhoo,MV,2020-07-05 21:30:58,-0.6,73.08,84.69,73,100,14.85
63,Praia,CV,2020-07-05 21:30:58,14.92,-23.51,77.0,78,75,12.75
64,Faanui,PF,2020-07-05 21:30:59,-16.48,-151.75,79.02,77,25,17.65
65,Clyde River,CA,2020-07-05 21:30:59,70.47,-68.59,39.2,86,90,18.34
66,Tondano,ID,2020-07-05 21:30:59,1.3,124.91,73.4,94,40,1.12
67,Shingu,JP,2020-07-05 21:30:59,33.73,135.98,72.88,96,100,11.3
68,New Norfolk,AU,2020-07-05 21:30:59,-42.78,147.06,46.0,81,48,1.99
69,Bubaque,GW,2020-07-05 21:31:00,11.28,-15.83,81.28,84,76,13.24
70,Mahebourg,MU,2020-07-05 21:31:00,-20.41,57.7,71.6,94,75,3.36
71,Kununurra,AU,2020-07-05 21:31:00,-15.77,128.73,68.0,36,0,10.29
72,Kahului,US,2020-07-05 21:31:00,20.89,-156.47,91.4,43,40,18.34
73,Lavrentiya,RU,2020-07-05 21:28:49,65.58,-171.0,48.04,84,100,6.17
74,Upernavik,GL,2020-07-05 21:31:01,72.79,-56.15,42.51,82,100,11.07
75,Alenquer,BR,2020-07-05 21:31:01,-1.94,-54.74,86.0,70,20,8.05
76,Leningradskiy,RU,2020-07-05 21:31:01,69.38,178.42,50.79,67,26,11.32
77,Vila Franca Do Campo,PT,2020-07-05 21:31:01,37.72,-25.43,69.8,83,40,9.17
78,Port-Gentil,GA,2020-07-05 21:31:01,-0.72,8.78,77.0,83,90,5.82
79,Saskylakh,RU,2020-07-05 21:28:49,71.92,114.08,42.53,76,100,12.1
80,Ponta Do Sol,PT,2020-07-05 21:31:02,32.67,-17.1,66.0,61,1,5.12
81,Mbandaka,CD,2020-07-05 21:31:02,0.05,18.26,71.46,92,80,2.98
82,Thunder Bay,CA,2020-07-05 21:28:44,48.4,-89.32,80.6,57,40,4.7
83,Coihaique,CL,2020-07-05 21:31:02,-45.58,-72.07,35.6,80,75,2.24
84,Yumen,CN,2020-07-05 21:31:03,40.28,97.2,75.42,17,100,17.43
85,Andijon,UZ,2020-07-05 21:31:03,40.78,72.34,71.6,37,75,8.95
86,Abu Samrah,SY,2020-07-05 21:31:03,35.3,37.18,78.22,45,0,8.41
87,Port Macquarie,AU,2020-07-05 21:28:18,-31.43,152.92,42.01,93,0,8.25
88,Guasdualito,VE,2020-07-05 21:31:03,7.24,-70.73,87.8,66,40,3.36
89,Lillooet,CA,2020-07-05 21:31:03,50.69,-121.94,78.8,31,1,9.17
90,Kasongo,CD,2020-07-05 21:31:04,-4.45,26.67,78.53,39,73,3.22
91,Codrington,AU,2020-07-05 21:31:04,-38.27,141.97,50.5,89,79,5.41
92,Macia,MZ,2020-07-05 21:31:04,-25.03,33.1,60.24,62,0,4.47
93,Albany,US,2020-07-05 21:30:02,42.6,-73.97,91.99,33,70,8.75
94,Husavik,IS,2020-07-05 21:28:49,66.04,-17.34,44.6,75,40,13.87
95,Kaeo,NZ,2020-07-05 21:31:05,-35.1,173.78,55.0,94,100,3.0
96,Knysna,ZA,2020-07-05 21:29:33,-34.04,23.05,53.6,100,99,4.7
97,Rudbar,AF,2020-07-05 21:29:30,30.15,62.6,80.58,21,0,13.89
98,Dingle,PH,2020-07-05 21:31:05,11.0,122.67,76.93,88,8,3.78
99,Lloro,CO,2020-07-05 21:31:06,5.5,-76.55,86.0,66,40,5.82
100,Hamilton,US,2020-07-05 21:27:37,39.18,-84.53,93.99,41,1,3.36
101,Outjo,NA,2020-07-05 21:31:06,-20.12,16.15,53.65,38,0,10.74
102,Grand Gaube,MU,2020-07-05 21:31:06,-20.01,57.66,71.01,88,66,5.99
103,Boyolangu,ID,2020-07-05 21:31:06,-8.12,111.89,73.71,90,87,4.05
104,Avarua,CK,2020-07-05 21:31:06,-21.21,-159.78,71.6,88,100,9.17
105,Butaritari,KI,2020-07-05 21:28:51,3.07,172.79,82.76,77,0,12.66
106,Sorong,ID,2020-07-05 21:31:07,-0.88,131.25,77.77,85,69,11.36
107,Narsaq,GL,2020-07-05 21:31:07,60.92,-46.05,50.0,61,75,9.17
108,Sioux Lookout,CA,2020-07-05 21:30:45,50.1,-91.92,87.8,45,75,5.82
109,Airai,TL,2020-07-05 21:31:07,-8.93,125.41,57.33,100,69,4.41
110,Vila Velha,BR,2020-07-05 21:31:07,-20.33,-40.29,72.0,83,7,2.24
111,Hofn,IS,2020-07-05 21:31:08,64.25,-15.21,51.85,64,72,6.87
112,Carnarvon,AU,2020-07-05 21:29:04,-24.87,113.63,60.8,100,40,8.05
113,Caravelas,BR,2020-07-05 21:31:08,-17.71,-39.25,71.58,81,0,7.9
114,Cabras,IT,2020-07-05 21:31:08,39.93,8.53,64.0,85,0,1.19
115,Vallenar,CL,2020-07-05 21:31:08,-28.57,-70.76,64.54,38,0,2.95
116,Longyearbyen,SJ,2020-07-05 21:31:09,78.22,15.64,48.2,76,40,18.34
117,Qasigiannguit,GL,2020-07-05 21:31:09,68.82,-51.19,46.4,70,75,3.36
118,Pangkalanbuun,ID,2020-07-05 21:31:09,-2.68,111.62,72.84,97,91,2.35
119,Ormara,PK,2020-07-05 21:31:09,25.21,64.64,84.78,84,91,10.13
120,Muisne,EC,2020-07-05 21:31:09,0.6,-80.03,84.2,79,20,6.93
121,Esperance,AU,2020-07-05 21:31:10,-33.87,121.9,55.4,47,72,17.22
122,Taunggyi,MM,2020-07-05 21:31:10,20.78,97.03,63.25,100,100,3.6
123,Izhma,RU,2020-07-05 21:31:10,65.01,53.91,59.88,73,83,5.48
124,Nikolskoye,RU,2020-07-05 21:28:43,59.7,30.79,64.4,82,40,13.42
125,Saint Anthony,US,2020-07-05 21:31:11,45.02,-93.22,91.0,51,90,5.82
126,Wanning,CN,2020-07-05 21:29:03,18.8,110.4,81.19,87,94,10.18
127,Bethel,US,2020-07-05 21:31:11,41.37,-73.41,91.99,35,20,10.29
128,La Ronge,CA,2020-07-05 21:31:11,55.1,-105.28,66.2,88,75,4.7
129,Waddan,LY,2020-07-05 21:31:12,29.16,16.14,73.51,60,0,13.76
130,Mount Isa,AU,2020-07-05 21:28:41,-20.73,139.5,50.0,37,0,11.41
131,Rathdrum,US,2020-07-05 21:31:12,47.81,-116.89,78.01,31,1,6.35
132,Svetlogorsk,BY,2020-07-05 21:29:37,52.63,29.73,64.29,88,0,4.83
133,Kaya,BF,2020-07-05 21:31:12,13.09,-1.08,90.01,40,53,8.41
134,Bermejo,AR,2020-07-05 21:31:13,-32.88,-68.8,50.0,61,20,3.36
135,Karaman,TR,2020-07-05 21:27:34,37.08,33.25,69.49,30,0,5.23
136,Waipawa,NZ,2020-07-05 21:31:13,-41.41,175.52,53.6,93,100,20.8
137,Baymak,RU,2020-07-05 21:31:13,52.59,58.32,65.21,75,99,3.87
138,Shar,KZ,2020-07-05 21:31:13,49.59,81.05,60.64,69,63,0.83
139,Kjopsvik,NO,2020-07-05 21:31:14,68.1,16.37,51.01,71,2,17.22
140,Pisco,PE,2020-07-05 21:31:14,-13.7,-76.22,66.0,82,20,8.05
141,Shache,CN,2020-07-05 21:31:14,38.42,77.24,69.66,31,100,4.12
142,Saint George,US,2020-07-05 21:29:42,37.1,-113.58,104.0,11,1,9.17
143,Jamestown,US,2020-07-05 21:31:14,42.1,-79.24,82.4,45,1,8.05
144,Ostrovnoy,RU,2020-07-05 21:29:03,68.05,39.51,51.85,81,67,17.43
145,Abonnema,NG,2020-07-05 21:31:15,4.71,6.79,75.2,100,75,6.87
146,Kasongo-Lunda,CD,2020-07-05 21:31:15,-6.47,16.82,68.79,31,1,1.32
147,Bonavista,CA,2020-07-05 21:31:15,48.65,-53.11,48.99,87,54,5.99
148,Neuquen,AR,2020-07-05 21:29:21,-38.95,-68.06,44.6,75,25,2.24
149,Chuy,UY,2020-07-05 21:31:16,-33.7,-53.46,50.61,80,96,9.35
150,San Patricio,MX,2020-07-05 21:31:16,19.22,-104.7,89.6,75,40,11.41
151,Fortuna,US,2020-07-05 21:29:21,40.6,-124.16,68.0,68,1,16.11
152,Kedougou,SN,2020-07-05 21:31:16,12.56,-12.17,75.2,88,99,0.43
153,Katsuura,JP,2020-07-05 21:31:16,35.13,140.3,75.0,95,100,5.99
154,Dawlatabad,AF,2020-07-05 21:31:17,36.41,64.91,71.37,23,0,4.54
155,Strenci,LV,2020-07-05 21:31:17,57.63,25.69,64.0,95,100,5.01
156,Tateyama,JP,2020-07-05 21:31:17,34.98,139.87,75.0,100,100,11.01
157,Oktyabrskoye,RU,2020-07-05 21:31:17,43.06,44.74,69.8,73,32,2.24
158,Sungaipenuh,ID,2020-07-05 21:31:18,-2.08,101.38,64.35,93,89,3.89
159,Portland,US,2020-07-05 21:31:05,45.52,-122.68,75.0,37,40,6.93
160,Anloga,GH,2020-07-05 21:31:18,5.79,0.9,78.8,88,20,10.29
161,Cuauhtemoc,MX,2020-07-05 21:31:18,28.42,-106.87,84.99,35,58,8.01
162,Inhambane,MZ,2020-07-05 21:31:18,-23.86,35.38,64.54,65,0,4.23
163,Taoudenni,ML,2020-07-05 21:31:19,22.68,-3.98,99.95,8,0,11.48
164,Tirau,NZ,2020-07-05 21:31:19,-37.98,175.75,55.0,93,74,4.0
165,Vagur,FO,2020-07-05 21:31:19,61.47,-6.81,48.36,75,91,25.81
166,Qingdao,CN,2020-07-05 21:31:20,36.1,120.37,73.99,94,75,13.42
167,Berbera,SO,2020-07-05 21:31:20,10.44,45.01,90.03,46,50,26.02
168,Wilmington,US,2020-07-05 21:30:49,34.23,-77.94,89.6,43,40,6.93
169,Imbituba,BR,2020-07-05 21:31:21,-28.24,-48.67,69.8,60,90,5.82
170,Bosaso,SO,2020-07-05 21:31:22,11.28,49.18,88.34,53,100,8.63
171,Bahia Blanca,AR,2020-07-05 21:26:36,-38.72,-62.27,46.45,64,67,5.75
172,Hvolsvollur,IS,2020-07-05 21:31:22,63.75,-20.22,57.0,72,16,8.99
173,Lakatoro,VU,2020-07-05 21:31:23,-16.1,167.42,75.2,100,75,6.93
174,Hermanus,ZA,2020-07-05 21:31:23,-34.42,19.23,51.01,95,100,4.29
175,Balkanabat,TM,2020-07-05 21:31:24,39.51,54.37,84.56,22,0,4.18
176,Timmins,CA,2020-07-05 21:31:24,48.47,-81.33,77.0,50,75,2.24
177,Georgetown,MY,2020-07-05 21:30:40,5.41,100.34,78.8,94,20,5.35
178,Lulea,SE,2020-07-05 21:31:25,65.58,22.15,51.8,87,42,3.67
179,Waingapu,ID,2020-07-05 21:31:26,-9.66,120.26,74.98,82,60,15.99
180,Hearst,CA,2020-07-05 21:31:26,49.68,-83.67,83.34,28,1,2.93
181,Kizukuri,JP,2020-07-05 21:31:27,40.81,140.39,66.0,96,45,3.6
182,Atambua,ID,2020-07-05 21:31:27,-9.11,124.89,69.12,85,54,6.38
183,Severo-Kurilsk,RU,2020-07-05 21:31:28,50.68,156.12,52.11,82,8,3.71
184,Sao Filipe,CV,2020-07-05 21:31:28,14.9,-24.5,74.01,81,74,8.63
185,Qui Nhon,VN,2020-07-05 21:27:53,13.77,109.23,78.4,83,76,2.28
186,Maragogi,BR,2020-07-05 21:31:28,-9.01,-35.22,76.15,87,36,12.75
187,Roma,US,2020-07-05 21:31:28,43.21,-75.46,87.8,33,1,13.87
188,Sobolevo,RU,2020-07-05 21:28:47,54.43,31.9,61.92,93,0,6.06
189,Balkhash,KZ,2020-07-05 21:31:29,46.84,74.98,67.64,66,86,10.98
190,Oistins,BB,2020-07-05 21:31:29,13.07,-59.53,84.2,74,40,21.92
191,Behbahan,IR,2020-07-05 21:31:29,30.6,50.24,86.0,20,0,1.43
192,Kumluca,TR,2020-07-05 21:31:29,36.37,30.29,84.25,43,0,3.89
193,Slave Lake,CA,2020-07-05 21:27:30,55.28,-114.77,59.0,82,75,5.82
194,Belaya Gora,RU,2020-07-05 21:31:30,68.53,146.42,51.33,84,100,6.13
195,Kadhan,PK,2020-07-05 21:31:30,24.48,68.99,86.95,73,99,11.25
196,Chiredzi,ZW,2020-07-05 21:31:30,-21.05,31.67,57.72,48,0,2.3
197,Puerto Ayora,EC,2020-07-05 21:31:30,-0.74,-90.35,78.8,61,20,18.34
198,Steinbach,DE,2020-07-05 21:31:30,50.17,8.57,73.99,64,20,16.11
199,Pevek,RU,2020-07-05 21:31:31,69.7,170.31,46.92,64,80,2.48
200,Saint-Philippe,RE,2020-07-05 21:28:53,-21.36,55.77,69.8,77,75,5.82
201,Antalaha,MG,2020-07-05 21:31:31,-14.9,50.28,71.38,79,91,9.28
202,Mount Gambier,AU,2020-07-05 21:28:53,-37.83,140.77,48.2,93,90,5.82
203,Thompson,CA,2020-07-05 21:31:31,55.74,-97.86,80.6,54,75,9.17
204,Beringovskiy,RU,2020-07-05 21:31:32,63.05,179.32,44.69,93,97,14.7
205,Mehamn,NO,2020-07-05 21:31:32,71.04,27.85,45.97,95,100,6.11
206,Charters Towers,AU,2020-07-05 21:31:32,-20.1,146.27,51.17,47,0,11.68
207,Camacha,PT,2020-07-05 21:31:32,33.08,-16.33,69.8,77,75,14.99
208,Tasiilaq,GL,2020-07-05 21:31:32,65.61,-37.64,42.8,60,52,25.28
209,Sao Joao Da Barra,BR,2020-07-05 21:31:33,-21.64,-41.05,73.4,78,0,10.29
210,Bokoro,TD,2020-07-05 21:31:33,12.38,17.06,79.59,66,54,5.23
211,Samarai,PG,2020-07-05 21:31:33,-10.62,150.67,78.31,82,93,17.96
212,Komsomolskiy,UZ,2020-07-05 21:31:33,40.43,71.72,71.6,40,26,2.24
213,Flinders,AU,2020-07-05 21:27:10,-34.58,150.86,48.0,81,0,1.01
214,Henderson,US,2020-07-05 21:31:34,36.04,-114.98,105.8,6,1,13.87
215,Taree,AU,2020-07-05 21:31:34,-31.9,152.47,44.6,75,12,6.93
216,Yankton,US,2020-07-05 21:31:34,42.87,-97.4,89.6,52,75,13.87
217,Proletariy,RU,2020-07-05 21:31:34,58.43,31.7,63.36,88,19,10.87
218,Saint-Pierre,RE,2020-07-05 21:31:34,-21.34,55.48,68.0,77,75,5.82
219,Henties Bay,NA,2020-07-05 21:31:35,-22.12,14.28,64.99,66,0,1.99
220,Faya,SA,2020-07-05 21:31:35,18.39,42.45,73.4,77,80,3.36
221,Marsh Harbour,BS,2020-07-05 21:31:35,26.54,-77.06,86.0,64,67,3.65
222,Bay Roberts,CA,2020-07-05 21:29:29,47.6,-53.26,52.0,38,67,8.08
223,Glenwood Springs,US,2020-07-05 21:27:04,39.55,-107.32,78.01,24,1,8.05
224,Nelson Bay,AU,2020-07-05 21:31:36,-32.72,152.15,45.0,87,40,11.41
225,Cloquet,US,2020-07-05 21:31:36,46.72,-92.46,80.6,61,1,6.93
226,Pergamino,AR,2020-07-05 21:31:36,-33.89,-60.57,51.01,67,0,1.99
227,Palmer,US,2020-07-05 21:31:37,42.16,-72.33,91.0,31,40,11.41
228,Baykit,RU,2020-07-05 21:31:37,61.67,96.37,61.41,56,100,1.63
229,Ostersund,SE,2020-07-05 21:31:37,63.18,14.64,44.6,93,100,12.75
230,Alekseyevsk,RU,2020-07-05 21:31:37,57.84,108.35,54.39,65,58,2.98
231,Alofi,NU,2020-07-05 21:29:30,-19.06,-169.92,77.0,83,28,12.75
232,Goundi,TD,2020-07-05 21:31:38,9.36,17.37,71.73,90,93,2.93
233,Bull Savanna,JM,2020-07-05 21:31:38,17.89,-77.59,82.54,74,23,6.49
234,Mecca,SA,2020-07-05 21:31:38,21.43,39.83,86.41,21,1,4.47
235,Tambura,SS,2020-07-05 21:31:38,5.6,27.47,69.37,94,82,2.33
236,Guerrero Negro,MX,2020-07-05 21:29:22,27.98,-114.06,81.01,46,0,18.81
237,Tigil,RU,2020-07-05 21:31:39,57.8,158.67,51.48,95,100,5.82
238,Klaksvik,FO,2020-07-05 21:31:39,62.23,-6.59,46.4,81,98,23.04
239,Yuancheng,CN,2020-07-05 21:31:39,36.65,107.79,66.88,54,3,3.98
240,Liberal,US,2020-07-05 21:31:39,37.04,-100.92,73.4,64,75,12.75
241,Vanavara,RU,2020-07-05 21:31:39,60.34,102.28,57.0,67,55,3.65
242,Ravar,IR,2020-07-05 21:31:39,31.27,56.81,68.72,24,39,2.1
243,Lincoln,US,2020-07-05 21:30:03,40.8,-96.67,90.0,52,40,8.05
244,Bud,US,2020-07-05 21:31:40,39.45,-86.18,87.8,45,1,3.36
245,Hambantota,LK,2020-07-05 21:31:40,6.12,81.12,80.87,81,98,16.24
246,Rudnogorsk,RU,2020-07-05 21:31:40,57.26,103.75,54.36,67,43,0.98
247,Cherskiy,RU,2020-07-05 21:28:49,68.75,161.3,61.41,58,64,7.29
248,Lorengau,PG,2020-07-05 21:31:41,-2.02,147.27,81.68,80,56,11.18
249,Soyo,AO,2020-07-05 21:31:41,-6.13,12.37,72.99,88,84,8.95
250,Castro,BR,2020-07-05 21:31:41,-24.79,-50.01,60.01,74,36,8.59
251,Kavieng,PG,2020-07-05 21:31:43,-2.57,150.8,82.08,76,33,10.47
252,Payo,ID,2020-07-05 21:31:43,-3.75,103.64,71.31,94,35,2.26
253,Tiksi,RU,2020-07-05 21:31:43,71.69,128.87,33.73,93,100,12.82
254,Elat,IL,2020-07-05 21:26:54,29.56,34.95,89.6,29,0,8.05
255,Torbay,CA,2020-07-05 21:31:44,47.67,-52.73,51.01,87,90,11.41
256,Egvekinot,RU,2020-07-05 21:28:55,66.32,-179.17,46.54,99,100,6.71
257,Wewak,PG,2020-07-05 21:31:44,-3.55,143.63,78.51,84,100,9.93
258,Korla,CN,2020-07-05 21:31:44,41.76,86.15,88.0,57,99,3.0
259,Acapulco,MX,2020-07-05 21:31:44,16.86,-99.89,87.8,66,40,10.29
260,Nushki,PK,2020-07-05 21:31:45,29.55,66.02,73.4,18,0,4.05
261,Dudinka,RU,2020-07-05 21:31:45,69.41,86.18,57.2,93,75,8.95
262,Katobu,ID,2020-07-05 21:31:45,-4.94,122.53,74.03,89,28,6.13
263,Mehran,IR,2020-07-05 21:31:45,33.12,46.16,78.8,22,0,2.24
264,Bengkulu,ID,2020-07-05 21:31:46,-3.8,102.27,76.39,80,37,4.61
265,Acarau,BR,2020-07-05 21:29:11,-2.89,-40.12,79.39,77,1,13.15
266,Tura,IN,2020-07-05 21:31:46,25.52,90.22,75.0,93,99,5.1
267,Prescott,US,2020-07-05 21:31:46,34.54,-112.47,95.0,9,1,17.22
268,Ossora,RU,2020-07-05 21:31:46,59.24,163.07,51.78,81,98,7.34
269,Eureka,US,2020-07-05 21:31:47,40.8,-124.16,66.0,26,7,5.01
270,Zhezkazgan,KZ,2020-07-05 21:31:47,47.8,67.71,65.95,52,18,6.24
271,Half Moon Bay,US,2020-07-05 21:31:47,37.46,-122.43,84.0,72,1,10.29
272,Dikson,RU,2020-07-05 21:31:47,73.51,80.55,50.63,66,100,16.98
273,Pocos De Caldas,BR,2020-07-05 21:30:55,-21.79,-46.56,58.28,88,44,1.97
274,Goderich,CA,2020-07-05 21:31:47,43.75,-81.72,81.0,61,97,1.7
275,Port Elizabeth,ZA,2020-07-05 21:31:48,-33.92,25.57,59.0,87,100,14.99
276,Huarmey,PE,2020-07-05 21:31:48,-10.07,-78.15,65.34,75,69,11.3
277,Sao Fidelis,BR,2020-07-05 21:28:12,-21.65,-41.75,73.4,78,8,10.29
278,Ereymentau,KZ,2020-07-05 21:31:48,51.62,73.1,57.58,84,66,4.81
279,Saint-Augustin,CA,2020-07-05 21:28:56,51.23,-58.65,61.21,63,14,9.89
280,Kawalu,ID,2020-07-05 21:31:49,-7.38,108.21,70.48,92,42,0.51
281,Fort Nelson,CA,2020-07-05 21:30:15,58.81,-122.7,73.4,38,20,6.93
282,Yangmei,CN,2020-07-05 21:31:49,24.1,112.56,70.97,97,92,2.42
283,Vardo,NO,2020-07-05 21:31:49,70.37,31.11,48.2,100,90,9.17
284,Dubbo,AU,2020-07-05 21:27:05,-32.25,148.62,32.0,92,0,4.7
285,Alikalia,SL,2020-07-05 21:31:50,9.17,-11.4,69.76,97,99,3.18
286,Nizhnyaya Tavda,RU,2020-07-05 21:31:50,57.67,66.17,57.85,88,19,2.15
287,Norfolk,US,2020-07-05 21:30:10,42.17,-71.25,82.99,72,85,1.99
288,Touros,BR,2020-07-05 21:31:50,-5.2,-35.46,75.2,100,75,5.82
289,Luderitz,NA,2020-07-05 21:29:30,-26.65,15.16,66.2,20,0,6.93
290,Tongzi,CN,2020-07-05 21:31:51,28.78,105.09,72.32,94,100,0.18
291,Bayan,CN,2020-07-05 21:31:51,46.08,127.4,69.01,99,90,9.04
292,Kizema,RU,2020-07-05 21:31:51,61.11,44.83,59.79,92,22,3.36
293,Los Llanos De Aridane,ES,2020-07-05 21:31:51,28.66,-17.92,71.6,78,27,16.11
294,Krasnoborsk,RU,2020-07-05 21:31:51,61.56,45.93,61.84,85,34,3.53
295,Sanmenxia,CN,2020-07-05 21:31:52,34.77,111.18,72.73,50,0,2.66
296,Havelock,US,2020-07-05 21:28:41,34.88,-76.9,82.0,69,1,3.36
297,Kidal,ML,2020-07-05 21:31:52,18.44,1.41,87.03,29,1,3.62
298,Chazuta,PE,2020-07-05 21:31:52,-6.57,-76.14,89.6,55,40,5.82
299,Nikolsk,RU,2020-07-05 21:31:53,53.72,46.07,68.31,85,100,4.81
300,Nador,MA,2020-07-05 21:31:53,35.17,-2.93,77.0,69,0,2.46
301,Itabuna,BR,2020-07-05 21:27:12,-14.79,-39.28,80.6,74,40,9.17
302,Salinopolis,BR,2020-07-05 21:31:53,-0.61,-47.36,79.83,84,68,13.29
303,Jumla,NP,2020-07-05 21:31:53,29.27,82.18,61.16,71,100,1.39
304,Nanortalik,GL,2020-07-05 21:31:53,60.14,-45.24,39.9,86,94,10.6
305,Samoded,RU,2020-07-05 21:31:54,63.61,40.51,57.09,97,99,6.13
306,Broken Hill,AU,2020-07-05 21:31:54,-31.95,141.43,39.2,93,90,5.82
307,Ulaanbaatar,MN,2020-07-05 21:31:54,47.91,106.88,51.8,87,40,4.47
